Index,名前,"目的軸：０Ｃ（CAREER：キャリア・成果）ー　１０L（LIFE：生活・経験）","スタンス軸：０C（Challenge：刺激・挑戦）ー　１０S（Stability：安心・安定）","環境軸：０U（Urban：都市・トレンド）ー　１０N（Nature：地方・自然・伝統）","行動軸：０I（Indevidual：個人・自立）ー　１０T（Team：繋がり・集団）",
0,海外就職,0,0,3,3,
1,将来の夢への直結度,0,3,5,5,
2,世界ランキング,0,4,2,5,
3,大学の知名度,1,5,2,6,
4,学問の専門性,0,4,5,2,
5,批判的思考力,2,3,5,2,
6,答えのない問いを解く,3,1,5,3,
7,実践型,2,2,4,7,
8,評価方法,1,5,5,4,
9,準備・計画努力型,2,6,5,1,
10,個人戦,3,3,5,0,
11,大学院進学率,0,5,4,4,
12,挫折経験,5,0,5,2,
13,理系,1,5,5,3,
14,留学スタイル（正規・交換）,2,4,5,5,
15,留学期間,4,3,5,5,
16,就職率,0,9,4,6,
17,キャリアの汎用性の高さ,1,8,4,5,
18,資格,0,9,5,2,
19,前例の多さ,3,10,5,7,
20,コスパ・タイパ,3,8,4,3,
21,英語力,2,7,4,5,
22,言語の学びやすさ,4,9,5,6,
23,学費,4,9,5,4,
24,物価,5,8,6,5,
25,現地での収入源,4,7,3,5,
26,奨学金,3,8,5,3,
27,学校のサポート,4,10,5,8,
28,団体戦,4,6,5,10,
29,文系,3,6,5,7,
30,ガクチカ,1,7,4,6,
31,地方,7,2,10,4,
32,街の雰囲気（歴史的・モダン）,8,6,8,6,
33,自然の近さ,9,5,10,5,
34,国際性,6,3,2,8,
35,多様性,7,2,2,8,
36,留学先の国民性,8,5,5,7,
37,英語のアクセント,5,3,5,5,
38,アルバイト,5,4,3,7,
39,課外活動,6,4,4,9,
40,スポーツ,7,5,5,9,
41,現地の友人関係,9,4,5,10,
42,日本文化の発信,7,3,5,9,
43,精神的成長,5,1,5,2,
44,キャラ変（から破り）,8,1,4,3,
45,芸術,7,4,2,4,
46,都市,6,5,0,6,
47,部活,7,5,5,10,
48,日本人の少なさ,6,0,6,1,
49,最先端カルチャー,8,3,0,7,
50,治安の良さ,5,10,5,5,
51,衛生面・綺麗さ,6,9,4,5,
52,医療技術,5,10,4,5,
53,気候の快適さ,7,8,5,5,
54,冷暖房,6,9,4,4,
55,住居（寮・シェアハウス・ホームステイ）,6,8,5,8,
56,施設の充実度,5,8,3,5,
57,日本からの距離,6,8,5,6,
58,日本との時差,6,8,5,6,
59,家族や恋人との連絡頻度,7,9,5,8,
60,親日性,8,9,5,7,
61,日本との政治的関係,5,8,5,5,
62,食の豊かさ,9,7,3,7,
63,娯楽,10,6,1,8,
64,ナイトライフ,10,3,0,9,
65,SNS投稿（留学Vlog）,8,4,1,7,
66,私生活と勉強のバランス,9,8,5,6,
67,クラス規模,4,7,5,7,
68,教授との距離,3,7,5,7,
69,移動手段,6,8,2,5,
